state,benefits_total,benefits_federal,benefits_state,administration_total,administration_federal,administration_state,medicaid_total,medicaid_federal,medicaid_state,year,unnamed: 10
alabama,4836.0,3715.0,1121.0,158.0,88.0,70.0,4994.0,3803.0,1191.0,2010,
alaska,1208.0,821.0,387.0,96.0,53.0,43.0,1303.0,874.0,429.0,2010,
arizona,9380.0,7217.0,2164.0,150.0,80.0,69.0,9530.0,7297.0,2233.0,2010,
arkansas,3881.0,3144.0,737.0,190.0,112.0,78.0,4071.0,3256.0,816.0,2010,
california,41643.0,25572.0,16072.0,3891.0,2067.0,1824.0,45535.0,27639.0,17896.0,2010,
colorado,4028.0,2465.0,1563.0,166.0,90.0,76.0,4194.0,2555.0,1638.0,2010,
connecticut,5528.0,3333.0,2195.0,146.0,85.0,61.0,5674.0,3419.0,2256.0,2010,
delaware,1287.0,796.0,491.0,57.0,33.0,24.0,1344.0,830.0,515.0,2010,
florida,17262.0,11711.0,5551.0,615.0,343.0,272.0,17877.0,12054.0,5823.0,2010,
georgia,7711.0,5750.0,1961.0,361.0,211.0,150.0,8072.0,5961.0,2111.0,2010,
hawaii,1361.0,926.0,435.0,67.0,38.0,28.0,1428.0,964.0,463.0,2010,
idaho,1345.0,1068.0,278.0,85.0,53.0,32.0,1430.0,1121.0,309.0,2010,
illinois,15196.0,9189.0,6008.0,695.0,372.0,323.0,15891.0,9561.0,6331.0,2010,
indiana,5879.0,4439.0,1440.0,354.0,188.0,166.0,6233.0,4627.0,1606.0,2010,
iowa,3047.0,2211.0,836.0,107.0,62.0,44.0,3153.0,2273.0,880.0,2010,
kansas,2408.0,1675.0,733.0,130.0,73.0,57.0,2538.0,1748.0,790.0,2010,
kentucky,5522.0,4415.0,1107.0,147.0,88.0,59.0,5670.0,4504.0,1166.0,2010,
louisiana,6720.0,5326.0,1394.0,198.0,111.0,87.0,6918.0,5438.0,1481.0,2010,
maine,2266.0,1709.0,557.0,139.0,84.0,55.0,2405.0,1793.0,612.0,2010,
maryland,7012.0,4337.0,2674.0,254.0,137.0,117.0,7265.0,4475.0,2791.0,2010,
massachusetts,11595.0,7181.0,4414.0,628.0,338.0,291.0,12224.0,7518.0,4705.0,2010,
michigan,11556.0,8425.0,3132.0,478.0,269.0,209.0,12035.0,8694.0,3341.0,2010,
minnesota,7496.0,4631.0,2865.0,359.0,189.0,170.0,7855.0,4820.0,3036.0,2010,
mississippi,4106.0,3470.0,637.0,110.0,63.0,47.0,4217.0,3533.0,684.0,2010,
missouri,7994.0,5899.0,2095.0,318.0,177.0,141.0,8312.0,6076.0,2236.0,2010,
montana,928.0,729.0,199.0,56.0,32.0,24.0,984.0,762.0,223.0,2010,
nebraska,1595.0,1097.0,498.0,114.0,62.0,53.0,1710.0,1159.0,551.0,2010,
